Vendor,Decoration Type,Decoration Color,Unique Lines,Total Quantity
Cutter & Buck,Embroidery,Black,2,2
S&S Activewear,Embroidery,Black,8,8
S&S Activewear,Embroidery,Silver,12,17
SanMar,Embroidery,Black,2,2
SanMar,Embroidery,Silver,2,2
SanMar,Embroidery,White,1,2
SanMar,Screen Print,Black,1,1
SanMar,Screen Print,White,2,3
VF,Embroidery,White,1,2
